longitude,latitude,elevation_m,defensive_suitability,offensive_suitability,artillery_suitability
86.785622,27.701078,5302,0.636000,0.521547,0.954216
86.928454,27.752282,5212,0.701909,0.396073,0.600000
86.553856,27.649874,3791,0.567318,0.376695,0.633496
86.629315,27.528602,3180,0.609545,0.368364,0.600000
86.699383,27.560941,1423,0.520000,0.362500,0.719352
86.901504,27.612145,3145,0.607955,0.367886,0.600000
86.615840,27.501652,2973,0.530136,0.365541,0.618000
86.499957,27.787316,5322,0.636909,0.397573,0.667126
86.688603,27.655264,2988,0.600818,0.365745,0.600000
86.909589,27.924759,5110,0.627273,0.400494,0.743666
86.526907,27.558246,3373,0.618318,0.370995,0.600000
86.693993,27.593280,1976,0.590000,0.362500,0.600000
86.769452,27.978658,5558,0.645000,0.405106,0.742410
86.632010,27.911284,4360,0.593182,0.462972,0.872920
86.726333,27.862775,4362,0.663273,0.384482,0.600000
86.634705,27.865470,4253,0.588318,0.382995,0.621100
86.648179,27.932843,4899,0.617682,0.391805,0.622594
86.777537,27.887029,5255,0.703864,0.396659,0.600000
86.871860,27.598670,3724,0.634273,0.375782,0.600000
86.602365,27.536686,2667,0.590000,0.362500,0.600000
86.777537,27.628315,3982,0.646000,0.379300,0.600000
86.726333,27.652569,3207,0.610773,0.368732,0.600000
86.941928,27.903199,5095,0.626591,0.431097,0.798435
86.812571,27.773842,5604,0.645000,0.400000,0.600000
86.855690,27.792706,5792,0.715000,0.400000,0.600000
86.777537,27.986742,5537,0.645000,0.502258,0.915126
86.632010,27.884334,4374,0.663818,0.384645,0.600000
86.524212,27.604060,3467,0.622591,0.372277,0.600000
86.702078,27.865470,5113,0.627409,0.394723,0.623001
86.828741,27.989437,5435,0.642045,0.405661,0.744974
86.839520,27.703773,5280,0.705000,0.397000,0.600000
86.683214,27.784621,4368,0.663545,0.384564,0.600000
86.623925,27.814266,4515,0.670227,0.386568,0.600000
86.564636,27.975963,5044,0.624273,0.401834,0.747648
86.920369,27.569026,2703,0.520000,0.362500,0.732155
86.847605,27.528602,1729,0.520000,0.373032,0.752057
86.823351,27.760367,6227,0.645000,0.400000,0.699418
86.720943,27.536686,1629,0.590000,0.362500,0.600000
86.761367,27.754977,4067,0.649864,0.380459,0.600000
86.672434,27.967878,5322,0.636909,0.397573,0.601355
86.607755,27.533991,2683,0.520000,0.362500,0.663606
86.645484,27.967878,5720,0.645000,0.405465,0.743049
86.936538,27.843910,5304,0.636091,0.397327,0.729524
86.707468,27.825046,3872,0.641000,0.377800,0.600000
86.526907,27.800791,5946,0.715000,0.400000,0.600000
86.621230,27.765757,5018,0.693091,0.393427,0.600000
86.623925,27.878945,4644,0.606091,0.409307,0.770630
86.917674,27.975963,7106,0.715000,0.400000,0.600000
86.564636,27.604060,3562,0.626909,0.373573,0.600000
86.575416,27.978658,5295,0.635682,0.397205,0.611824
86.836825,27.981352,5129,0.628136,0.488647,0.899922
86.712858,27.692993,2346,0.520000,0.480498,0.943108
86.572721,27.507042,2396,0.520000,0.362500,0.609981
86.572721,27.965183,5029,0.623591,0.406182,0.755741
86.618535,27.571721,3195,0.540227,0.385032,0.762602
86.707468,27.819656,3851,0.570045,0.412840,0.796137
86.672434,27.825046,3566,0.557091,0.373627,0.712639
86.877250,27.512432,1732,0.590000,0.362500,0.600000
86.885335,27.887029,5024,0.623364,0.416971,0.775043
86.782927,27.587890,2251,0.520000,0.362500,0.666391
86.548466,27.916674,5843,0.645000,0.497892,0.907363
86.685909,27.560941,1471,0.520000,0.369790,0.746294
86.564636,27.585195,3299,0.544955,0.369986,0.725002
86.780232,27.644484,4543,0.671500,0.386950,0.600000
86.960793,27.819656,5448,0.642636,0.405332,0.744074
86.640094,27.552856,3025,0.602500,0.366250,0.600000
86.788316,27.878945,5013,0.692864,0.393359,0.600000
86.661654,27.631010,3024,0.532455,0.404237,0.800890
86.731723,27.940928,5003,0.622409,0.397180,0.740368
86.540381,27.946318,5388,0.709909,0.398473,0.600000
86.885335,27.765757,5042,0.624182,0.393755,0.603512
86.925759,27.884334,5490,0.714545,0.399864,0.600000
86.707468,27.989437,5454,0.712909,0.399373,0.600000
86.809876,27.946318,4925,0.618864,0.489222,0.905890
86.526907,27.585195,3472,0.622818,0.372345,0.600000
86.599670,27.752282,5951,0.715000,0.400000,0.600000
86.960793,27.903199,5759,0.715000,0.400000,0.600000
86.669739,27.644484,3075,0.534773,0.366932,0.698331
86.852995,27.919369,5287,0.635318,0.406365,0.749812
86.766757,27.585195,2873,0.595591,0.364177,0.600000
86.804486,27.520517,2690,0.590000,0.362500,0.600000
86.702078,27.695688,2885,0.596136,0.364341,0.600000
86.588890,27.816961,4562,0.672364,0.387209,0.600000
86.974268,27.878945,6864,0.715000,0.400000,0.600000
86.842215,27.633704,4450,0.667273,0.385682,0.600000
86.605060,27.587890,2741,0.520000,0.362500,0.623900
86.877250,27.692993,5302,0.706000,0.397300,0.600000
86.979658,27.757672,6064,0.715000,0.400000,0.600000
86.650874,27.878945,4635,0.675682,0.388205,0.600000
86.543076,27.884334,5633,0.645000,0.424171,0.776305
86.850300,27.590585,4048,0.649000,0.380200,0.600000
86.626620,27.574416,3165,0.538864,0.385956,0.764972
86.607755,27.959793,4608,0.604455,0.387836,0.712642
86.680519,27.978658,4876,0.616636,0.445827,0.829932
86.901504,27.717248,5352,0.638273,0.397982,0.723506
86.796401,27.781926,4907,0.688045,0.391914,0.600000
86.850300,27.725333,5348,0.708091,0.397927,0.600000
86.513432,27.579806,3346,0.617091,0.370627,0.600000
86.653569,27.636399,3285,0.614318,0.369795,0.600000
86.648179,27.768452,5079,0.695864,0.394259,0.600000
86.505347,27.792706,5870,0.715000,0.400000,0.600000
86.847605,27.746892,4556,0.672091,0.387127,0.600000
86.656264,27.811571,4206,0.656182,0.382355,0.600000
86.782927,27.827741,4688,0.678091,0.388927,0.600000
86.685909,27.520517,1923,0.590000,0.362500,0.600000
86.952708,27.738807,5491,0.644591,0.399877,0.701146
86.955403,27.932843,5506,0.715000,0.400000,0.600000
86.599670,27.657959,3833,0.639227,0.377268,0.600000
86.591585,27.717248,4643,0.606045,0.388314,0.648964
86.588890,27.725333,4995,0.692045,0.393114,0.600000
86.780232,27.913979,5025,0.693409,0.393523,0.600000
86.737112,27.674129,2887,0.526227,0.364368,0.671350
86.729028,27.590585,2656,0.590000,0.362500,0.600000
86.575416,27.798096,6129,0.715000,0.400000,0.600000
86.993132,27.773842,6057,0.645000,0.400000,0.600000
86.615840,27.835825,4966,0.690727,0.392718,0.600000
86.524212,27.790011,5645,0.715000,0.400000,0.600000
86.801791,27.711858,4983,0.691500,0.392950,0.600000
86.586196,27.585195,3088,0.535364,0.367109,0.616751
86.710163,27.854690,5250,0.703636,0.396591,0.600000
86.777537,27.736112,5281,0.705045,0.397014,0.600000
86.516127,27.663349,4082,0.650545,0.380664,0.600000
86.941928,27.528602,3558,0.626727,0.373518,0.600000
86.556551,27.566331,2609,0.590000,0.362500,0.600000
86.580806,27.803486,6190,0.715000,0.400000,0.600000
86.747892,27.862775,4086,0.650727,0.380718,0.600000
86.750587,27.571721,3134,0.607455,0.367736,0.600000
86.699383,27.531297,1588,0.590000,0.362500,0.600000
86.594280,27.555551,2716,0.590000,0.362500,0.600000
86.731723,27.841215,4236,0.657545,0.382764,0.600000
86.578111,27.973268,5226,0.632545,0.396264,0.654336
86.974268,27.587890,3610,0.629091,0.374227,0.600000
86.691298,27.854690,4507,0.599864,0.386459,0.730957
86.688603,27.916674,4973,0.691045,0.392814,0.600000
86.726333,27.711858,3536,0.625727,0.373218,0.600000
86.879945,27.660654,5300,0.705909,0.397273,0.600000
86.599670,27.779232,4926,0.618909,0.439945,0.818262
86.982353,27.531297,3372,0.618273,0.370982,0.600000
86.820656,27.924759,5145,0.698864,0.395159,0.600000
86.785622,27.897809,5673,0.645000,0.400000,0.675489
86.863775,27.533991,2148,0.520000,0.362500,0.607166
86.696688,27.922064,5025,0.623409,0.393523,0.682253
86.804486,27.523212,2689,0.590000,0.362500,0.600000
86.524212,27.507042,2906,0.597091,0.364627,0.600000
86.529602,27.795401,5711,0.715000,0.400000,0.600000
86.586196,27.868165,4814,0.683818,0.390645,0.600000
86.777537,27.873555,5071,0.625500,0.431381,0.799522
86.645484,27.798096,5157,0.699409,0.395323,0.600000
86.936538,27.862775,5619,0.645000,0.441459,0.807038
86.578111,27.792706,5647,0.715000,0.400000,0.600000
86.801791,27.757672,5019,0.693136,0.393441,0.600000
86.637400,27.860080,4077,0.580318,0.380595,0.677731
86.720943,27.728028,3310,0.615455,0.370136,0.600000
86.863775,27.577111,3323,0.546045,0.370314,0.673428
86.580806,27.997522,5216,0.632091,0.396127,0.600000
86.920369,27.582500,2659,0.590000,0.362500,0.600000
86.575416,27.973268,5170,0.630000,0.395500,0.674368
86.847605,27.913979,4994,0.692000,0.393100,0.600000
86.968878,27.676824,4500,0.669545,0.386364,0.600000
86.758672,27.539381,1480,0.520000,0.378170,0.761191
86.877250,27.868165,5080,0.625909,0.394273,0.722926
86.508042,27.674129,3984,0.646091,0.379327,0.600000
86.879945,27.795401,5378,0.709455,0.398336,0.600000
86.513432,27.951708,5835,0.645000,0.400000,0.636202
86.968878,27.752282,5348,0.708091,0.397927,0.600000
86.963488,27.978658,5617,0.715000,0.400000,0.600000
86.952708,27.768452,5337,0.707591,0.397777,0.600000
86.610450,27.870860,4502,0.669636,0.386391,0.600000
86.578111,27.814266,4894,0.617455,0.391736,0.600000
86.718248,27.849300,4930,0.689091,0.392227,0.600000
86.645484,27.768452,5154,0.699273,0.395282,0.600000
86.675129,27.590585,1651,0.520000,0.470915,0.926071
86.917674,27.620230,3073,0.604682,0.366905,0.600000
86.680519,27.779232,4548,0.601727,0.401004,0.758197
86.976963,27.935538,6255,0.715000,0.400000,0.600000
86.637400,27.784621,5299,0.705864,0.397259,0.600000
86.739807,27.566331,3149,0.538136,0.423326,0.831796
86.526907,27.620230,3516,0.624818,0.372945,0.600000
86.529602,27.816961,5402,0.710545,0.398664,0.600000
86.710163,27.528602,1196,0.590000,0.362500,0.600000
86.723638,27.838520,4642,0.676000,0.388300,0.600000
86.871860,27.523212,1724,0.520000,0.456494,0.900434
86.912284,27.841215,5513,0.715000,0.400000,0.600000
86.777537,27.851995,3968,0.645364,0.379109,0.600000
86.869165,27.566331,3300,0.545000,0.370000,0.659601
86.785622,27.932843,4828,0.614455,0.390836,0.619724
86.596975,27.994827,4990,0.621818,0.393045,0.600000
86.672434,27.577111,1539,0.590000,0.362500,0.600000
86.521517,27.951708,5872,0.645000,0.400000,0.604486
86.637400,27.865470,4120,0.582273,0.381182,0.605345
86.950013,27.825046,5576,0.645000,0.400000,0.678862
86.858385,27.507042,1972,0.590000,0.362500,0.600000
86.672434,27.900504,5435,0.712045,0.399114,0.600000
86.823351,27.887029,4310,0.590909,0.383773,0.673095
86.998522,27.878945,5833,0.715000,0.400000,0.600000
86.807181,27.687603,4504,0.669727,0.386418,0.600000
86.632010,27.574416,2978,0.600364,0.365609,0.600000
86.861080,27.862775,6617,0.715000,0.400000,0.600000
86.753282,27.843910,3887,0.641682,0.378005,0.600000
86.629315,27.760367,4543,0.671500,0.386950,0.600000
86.543076,27.935538,5976,0.715000,0.400000,0.600000
86.596975,27.520517,2686,0.590000,0.362500,0.600000
86.737112,27.857385,3728,0.564455,0.375836,0.610164
86.537687,27.822351,5668,0.715000,0.400000,0.600000
86.626620,27.560941,3410,0.550000,0.374804,0.739207
86.920369,27.501652,2928,0.598091,0.364927,0.600000
86.518822,27.587890,3754,0.565636,0.414228,0.800955
86.529602,27.973268,5563,0.645000,0.404083,0.740592
86.974268,27.590585,3639,0.630409,0.374623,0.600000
86.987742,27.714553,4985,0.691591,0.392977,0.600000
86.960793,27.722638,5415,0.641136,0.398841,0.660981
86.772147,27.932843,4675,0.607500,0.388750,0.624925
86.871860,27.590585,3093,0.605591,0.367177,0.600000
86.863775,27.590585,3551,0.626409,0.373423,0.600000
86.772147,27.741502,5189,0.700864,0.395759,0.600000
86.987742,27.501652,2247,0.590000,0.362500,0.600000
86.723638,27.811571,3530,0.555455,0.373136,0.632446
86.710163,27.870860,4593,0.673773,0.387632,0.600000
86.731723,27.967878,5325,0.637045,0.523678,0.957448
86.669739,27.515127,2455,0.590000,0.362500,0.600000
86.968878,27.738807,5875,0.645000,0.415251,0.760447
86.974268,27.595975,3495,0.623864,0.372659,0.600000
86.799096,27.978658,5255,0.633864,0.436295,0.803797
86.677824,27.515127,2171,0.590000,0.362500,0.600000
86.588890,27.523212,2430,0.590000,0.362500,0.600000
86.874555,27.959793,5662,0.715000,0.400000,0.600000
86.766757,27.814266,4903,0.687864,0.391859,0.600000
86.642789,27.647179,3795,0.567500,0.511644,0.973145
86.680519,27.684908,3219,0.611318,0.368895,0.600000
86.987742,27.517822,2567,0.590000,0.362500,0.600000
86.734418,27.900504,4784,0.682455,0.390236,0.600000
86.637400,27.698383,5103,0.696955,0.394586,0.600000
86.602365,27.539381,2897,0.596682,0.364505,0.600000
86.906894,27.622925,2829,0.523591,0.363577,0.637651
86.586196,27.717248,4903,0.687864,0.391859,0.600000
86.879945,27.946318,5579,0.715000,0.400000,0.600000
86.912284,27.657959,4171,0.654591,0.381877,0.600000
86.936538,27.652569,3719,0.634045,0.375714,0.600000
86.648179,27.512432,2367,0.590000,0.362500,0.600000
86.632010,27.975963,4991,0.621864,0.413249,0.769226
86.842215,27.595975,3975,0.645682,0.379205,0.600000
86.971573,27.644484,4767,0.681682,0.390005,0.600000
86.955403,27.509737,3093,0.605591,0.367177,0.600000
86.817961,27.504347,1607,0.590000,0.362500,0.600000
86.866470,27.671434,5405,0.640682,0.398705,0.657953
86.809876,27.913979,4513,0.670136,0.386541,0.600000
86.499957,27.509737,3315,0.615682,0.370205,0.600000
86.704773,27.649874,2099,0.520000,0.481145,0.944258
86.747892,27.765757,3592,0.558273,0.373982,0.602643
86.823351,27.913979,4945,0.689773,0.392432,0.600000
86.524212,27.876250,5868,0.645000,0.422517,0.773363
86.680519,27.582500,1685,0.520000,0.362500,0.690165
86.871860,27.768452,4941,0.619591,0.458103,0.850180
86.680519,27.531297,2461,0.590000,0.362500,0.600000
86.753282,27.771147,3833,0.569227,0.377268,0.639610
86.583501,27.984047,5400,0.640455,0.428534,0.786485
86.950013,27.738807,5299,0.705864,0.397259,0.600000
86.896114,27.862775,5872,0.645000,0.400000,0.638888
86.764062,27.873555,4801,0.683227,0.390468,0.600000
86.769452,27.606755,3355,0.617500,0.370750,0.600000
86.680519,27.752282,3921,0.643227,0.378468,0.600000
86.586196,27.949013,4664,0.607000,0.463166,0.865895
86.632010,27.703773,5269,0.634500,0.397559,0.734593
86.826046,27.711858,4099,0.651318,0.380895,0.600000
86.623925,27.881639,4570,0.602727,0.387318,0.600823
86.672434,27.709163,4000,0.646818,0.379545,0.600000
86.591585,27.504347,2486,0.520000,0.362500,0.609123
86.831436,27.752282,5578,0.715000,0.400000,0.600000
86.602365,27.509737,2945,0.528864,0.365159,0.717400
86.990437,27.897809,5564,0.715000,0.400000,0.600000
86.896114,27.601365,2638,0.590000,0.362500,0.600000
86.634705,27.690298,4687,0.678045,0.388914,0.600000
86.869165,27.924759,5098,0.626727,0.496827,0.915216
86.852995,27.558246,2334,0.520000,0.362500,0.634445
86.583501,27.922064,5691,0.645000,0.409989,0.751091
86.858385,27.806181,5719,0.715000,0.400000,0.600000
86.683214,27.711858,3915,0.642955,0.378386,0.600000
86.998522,27.528602,3282,0.614182,0.369755,0.600000
86.734418,27.684908,2874,0.525636,0.364191,0.685695
86.888029,27.730723,5394,0.710182,0.398555,0.600000
86.753282,27.811571,4045,0.648864,0.380159,0.600000
86.796401,27.690298,4884,0.687000,0.391600,0.600000
86.669739,27.509737,2223,0.590000,0.362500,0.600000
86.524212,27.881639,5792,0.645000,0.400000,0.638300
86.758672,27.620230,4133,0.582864,0.381359,0.605574
86.936538,27.738807,4636,0.605727,0.428851,0.805569
86.793706,27.849300,3994,0.646545,0.379464,0.600000
86.645484,27.827741,3829,0.569045,0.428645,0.824767
86.626620,27.655264,4164,0.654273,0.381782,0.600000
86.931149,27.631010,2907,0.597136,0.364641,0.600000
86.931149,27.706468,4613,0.674682,0.387905,0.600000
86.707468,27.655264,2361,0.590000,0.362500,0.600000
86.718248,27.679519,2444,0.590000,0.362500,0.600000
86.769452,27.754977,4199,0.655864,0.382259,0.600000
86.974268,27.628315,4715,0.679318,0.389295,0.600000
86.642789,27.728028,4752,0.681000,0.389800,0.600000
86.540381,27.887029,5638,0.645000,0.509369,0.927767
86.947318,27.582500,3714,0.633818,0.375645,0.600000
86.844910,27.967878,5300,0.635909,0.397273,0.602491
86.729028,27.949013,5002,0.622364,0.403242,0.751170
86.658959,27.558246,2242,0.590000,0.362500,0.600000
86.650874,27.881639,4518,0.670364,0.386609,0.600000
86.933844,27.606755,3791,0.637318,0.376695,0.600000
86.548466,27.504347,2923,0.527864,0.364859,0.601031
86.941928,27.560941,3719,0.564045,0.375714,0.623057
86.559246,27.555551,2548,0.520000,0.362500,0.611857
86.820656,27.690298,3979,0.645864,0.379259,0.600000
86.982353,27.779232,7197,0.645000,0.493414,0.899403
86.753282,27.938233,5453,0.642864,0.492233,0.898443
86.950013,27.501652,3738,0.634909,0.375973,0.600000
86.906894,27.595975,2447,0.520000,0.362500,0.695535
86.648179,27.660654,3620,0.629545,0.374364,0.600000
86.685909,27.897809,5407,0.640773,0.440996,0.808470
86.747892,27.641789,3323,0.616045,0.370314,0.600000
86.933844,27.967878,7960,0.715000,0.400000,0.600000
86.976963,27.927454,6098,0.715000,0.400000,0.600000
86.610450,27.657959,4229,0.657227,0.382668,0.600000
86.656264,27.717248,4049,0.579045,0.380214,0.674652
86.985048,27.711858,4847,0.685318,0.391095,0.600000
86.715553,27.954403,5206,0.701636,0.395991,0.600000
86.626620,27.843910,4639,0.675864,0.388259,0.600000
86.629315,27.978658,4954,0.620182,0.477724,0.884745
86.766757,27.792706,5350,0.708182,0.397955,0.600000
86.669739,27.531297,2884,0.596091,0.364327,0.600000
86.939233,27.547466,3331,0.616409,0.370423,0.600000
86.804486,27.736112,5982,0.715000,0.400000,0.600000
86.780232,27.595975,2692,0.590000,0.362500,0.600000
86.925759,27.728028,4652,0.676455,0.388436,0.600000
86.761367,27.876250,4788,0.682636,0.390291,0.600000
86.564636,27.676824,4565,0.602500,0.387250,0.704724
86.653569,27.703773,4211,0.656409,0.382423,0.600000
86.610450,27.639094,3581,0.557773,0.373832,0.676762
86.707468,27.574416,2484,0.590000,0.362500,0.600000
86.537687,27.725333,4496,0.669364,0.386309,0.600000
86.575416,27.525907,2388,0.520000,0.362500,0.681683
86.688603,27.841215,4548,0.671727,0.387018,0.600000
86.812571,27.790011,6162,0.715000,0.400000,0.600000
86.599670,27.547466,3064,0.534273,0.391854,0.777907
86.828741,27.754977,6074,0.715000,0.400000,0.600000
86.747892,27.544771,2282,0.590000,0.362500,0.600000
86.650874,27.825046,4018,0.647636,0.379791,0.600000
86.755977,27.577111,2927,0.598045,0.364914,0.600000
86.510737,27.754977,4370,0.663636,0.384591,0.600000
86.685909,27.536686,2262,0.590000,0.362500,0.600000
86.858385,27.924759,5202,0.631455,0.462998,0.852554
86.669739,27.746892,4533,0.671045,0.386814,0.600000
86.599670,27.787316,5298,0.705818,0.397245,0.600000
86.955403,27.612145,4343,0.662409,0.384223,0.600000
86.502652,27.959793,5821,0.645000,0.436654,0.798496
86.567331,27.614840,3817,0.568500,0.377050,0.601228
86.839520,27.919369,5302,0.636000,0.397300,0.712391
86.545771,27.566331,2812,0.592818,0.363345,0.600000
86.734418,27.695688,3328,0.616273,0.370382,0.600000
86.844910,27.806181,5509,0.645000,0.434386,0.794464
86.939233,27.949013,6505,0.645000,0.400000,0.600000
86.885335,27.825046,5663,0.715000,0.400000,0.600000
86.898809,27.754977,5559,0.715000,0.400000,0.600000
86.941928,27.849300,5386,0.639818,0.440558,0.808200
86.947318,27.984047,7100,0.715000,0.400000,0.600000
86.950013,27.684908,3824,0.568818,0.448485,0.860160
86.893419,27.698383,5739,0.715000,0.400000,0.600000
86.861080,27.827741,5048,0.624455,0.393836,0.708042
86.817961,27.711858,4179,0.654955,0.381986,0.600000
86.594280,27.703773,4492,0.599182,0.504684,0.943874
86.502652,27.851995,5220,0.702273,0.396182,0.600000
86.667044,27.703773,3662,0.561455,0.374936,0.701240
86.575416,27.806181,6131,0.715000,0.400000,0.600000
86.664349,27.528602,2912,0.527364,0.364709,0.617039
86.586196,27.512432,2505,0.590000,0.362500,0.600000
86.917674,27.687603,5347,0.638045,0.397914,0.617708
86.650874,27.749587,4129,0.582682,0.388261,0.745700
86.680519,27.992132,5130,0.698182,0.394955,0.600000
86.782927,27.585195,2113,0.520000,0.362500,0.611660
86.634705,27.903199,4283,0.659682,0.383405,0.600000
86.629315,27.703773,5291,0.635500,0.397150,0.701300
86.626620,27.754977,4580,0.673182,0.387455,0.600000
86.548466,27.868165,5989,0.715000,0.400000,0.600000
86.804486,27.679519,4650,0.676364,0.388409,0.600000
86.602365,27.587890,2685,0.520000,0.395514,0.792025
86.747892,27.563636,2697,0.590000,0.362500,0.600000
86.793706,27.965183,5644,0.645000,0.470328,0.858360
86.904199,27.962488,7295,0.715000,0.400000,0.600000
86.974268,27.970573,5495,0.714773,0.399932,0.600000
86.556551,27.679519,4442,0.596909,0.385573,0.726221
86.950013,27.547466,3393,0.549227,0.371268,0.658577
86.648179,27.771147,5212,0.701909,0.396073,0.600000
86.543076,27.803486,5794,0.715000,0.400000,0.600000
86.588890,27.601365,3050,0.603636,0.366591,0.600000
86.729028,27.614840,2699,0.590000,0.362500,0.600000
86.685909,27.889724,5047,0.624409,0.408873,0.760090
86.871860,27.585195,3141,0.607773,0.367832,0.600000
86.839520,27.798096,5419,0.641318,0.496901,0.907565
86.874555,27.892419,4826,0.614364,0.445963,0.831384
86.556551,27.722638,5426,0.641636,0.403029,0.740512
86.710163,27.919369,4456,0.667545,0.385764,0.600000
86.637400,27.587890,2307,0.590000,0.362500,0.600000
86.888029,27.641789,4224,0.657000,0.382600,0.600000
86.888029,27.798096,5345,0.637955,0.397886,0.645874
86.726333,27.679519,2809,0.522682,0.363305,0.706860
86.653569,27.674129,3781,0.636864,0.376559,0.600000
86.858385,27.811571,5657,0.715000,0.400000,0.600000
86.693993,27.725333,3518,0.624909,0.372973,0.600000
86.710163,27.717248,2545,0.520000,0.362500,0.712517
86.842215,27.849300,5075,0.695682,0.394205,0.600000
86.893419,27.857385,6249,0.645000,0.455191,0.831450
86.658959,27.531297,3134,0.537455,0.421916,0.829652
86.739807,27.965183,5222,0.632364,0.421046,0.777488
86.742502,27.749587,4397,0.664864,0.384959,0.600000
86.933844,27.798096,5418,0.711273,0.398882,0.600000
86.729028,27.843910,4537,0.671227,0.386868,0.600000
86.941928,27.773842,4949,0.619955,0.392486,0.700336
86.551161,27.525907,2737,0.590000,0.362500,0.600000
86.963488,27.887029,5286,0.705273,0.397082,0.600000
86.920369,27.946318,5586,0.645000,0.400000,0.600000
86.508042,27.558246,3686,0.632545,0.375264,0.600000
86.817961,27.604060,3982,0.576000,0.379300,0.666104
86.834131,27.741502,5042,0.694182,0.393755,0.600000
86.804486,27.517822,2470,0.590000,0.362500,0.600000
86.839520,27.835825,4923,0.618773,0.410431,0.765866
86.691298,27.822351,3632,0.630091,0.374527,0.600000
86.777537,27.717248,4745,0.680682,0.389705,0.600000
86.499957,27.795401,5100,0.696818,0.394545,0.600000
86.793706,27.938233,5005,0.692500,0.393250,0.600000
86.502652,27.706468,4030,0.648182,0.379955,0.600000
86.588890,27.967878,5253,0.633773,0.403919,0.746288
86.914979,27.981352,7249,0.645000,0.400000,0.600000
86.618535,27.981352,5012,0.622818,0.442124,0.820051
86.715553,27.932843,4707,0.608955,0.481930,0.898211
86.599670,27.967878,5260,0.704091,0.396727,0.600000
86.737112,27.997522,5250,0.633636,0.396591,0.684673
86.626620,27.984047,4994,0.622000,0.462361,0.856463
86.863775,27.614840,4572,0.672818,0.387345,0.600000
86.729028,27.533991,2024,0.590000,0.362500,0.600000
86.809876,27.558246,2940,0.598636,0.365091,0.600000
86.888029,27.523212,2032,0.590000,0.362500,0.600000
86.815266,27.790011,6336,0.715000,0.400000,0.600000
86.575416,27.846605,5759,0.715000,0.400000,0.600000
86.960793,27.938233,6009,0.715000,0.400000,0.600000
86.766757,27.671434,3923,0.643318,0.378495,0.600000
86.877250,27.644484,5164,0.629727,0.395418,0.696948
86.618535,27.959793,4768,0.681727,0.390018,0.600000
86.793706,27.946318,5304,0.706091,0.397327,0.600000
86.499957,27.520517,3622,0.559636,0.452518,0.872226
86.570026,27.593280,3384,0.548818,0.371594,0.734131
86.774842,27.687603,4485,0.668864,0.386159,0.600000
86.534992,27.851995,5445,0.642500,0.478358,0.873970
86.610450,27.911284,5217,0.702136,0.396141,0.600000
86.543076,27.509737,3179,0.539500,0.466333,0.907525
86.920369,27.819656,5414,0.641091,0.398827,0.626582
86.553856,27.601365,3062,0.534182,0.366755,0.668431
86.931149,27.814266,5381,0.709591,0.398377,0.600000
86.766757,27.932843,4821,0.684136,0.390741,0.600000
86.553856,27.625620,3364,0.547909,0.455890,0.884474
86.893419,27.741502,5378,0.709455,0.398336,0.600000
86.726333,27.547466,2376,0.590000,0.362500,0.600000
86.917674,27.744197,4848,0.615364,0.417592,0.780413
86.960793,27.919369,5250,0.703636,0.396591,0.600000
86.747892,27.604060,3102,0.606000,0.367300,0.600000
86.928454,27.604060,3356,0.617545,0.370764,0.600000
86.993132,27.897809,5549,0.715000,0.400000,0.600000
86.653569,27.954403,5478,0.644000,0.436131,0.798100
86.796401,27.878945,4830,0.684545,0.390864,0.600000
86.893419,27.612145,3314,0.615636,0.370191,0.600000
86.534992,27.582500,3173,0.609227,0.368268,0.600000
86.890724,27.571721,2340,0.590000,0.362500,0.600000
86.839520,27.636399,4149,0.653591,0.381577,0.600000
86.982353,27.517822,2846,0.594364,0.363809,0.600000
86.718248,27.560941,2334,0.520000,0.362500,0.638687
86.753282,27.981352,5547,0.645000,0.400000,0.706824
86.710163,27.876250,4741,0.680500,0.389650,0.600000
86.594280,27.970573,5518,0.645000,0.510552,0.929870
86.855690,27.908589,4930,0.689091,0.392227,0.600000
86.828741,27.682213,4336,0.662091,0.384127,0.600000
86.534992,27.827741,5348,0.708091,0.397927,0.600000
86.823351,27.862775,4690,0.678182,0.388955,0.600000
86.591585,27.951708,4763,0.681500,0.389950,0.600000
86.559246,27.962488,5131,0.628227,0.394968,0.689894
86.675129,27.771147,4298,0.660364,0.383609,0.600000
86.998522,27.509737,2029,0.590000,0.362500,0.600000
86.839520,27.808876,5607,0.645000,0.503840,0.917938
86.572721,27.954403,4872,0.616455,0.508078,0.940696
86.896114,27.798096,5835,0.645000,0.444383,0.812236
86.890724,27.792706,5495,0.714773,0.399932,0.600000
86.596975,27.639094,3592,0.628273,0.373982,0.600000
86.976963,27.531297,3625,0.629773,0.374432,0.600000
86.551161,27.628315,3264,0.543364,0.404339,0.795254
86.931149,27.913979,5794,0.715000,0.400000,0.600000
86.680519,27.967878,5451,0.642773,0.427713,0.783790
86.993132,27.542076,2999,0.601318,0.365895,0.600000
86.669739,27.938233,5371,0.709136,0.398241,0.600000
86.890724,27.620230,3824,0.638818,0.377145,0.600000
86.513432,27.676824,4337,0.662136,0.384141,0.600000
86.834131,27.657959,4928,0.619000,0.392200,0.625748
86.990437,27.806181,5689,0.645000,0.431270,0.788924
86.658959,27.698383,4228,0.657182,0.382655,0.600000
86.696688,27.730723,3145,0.607955,0.367886,0.600000
86.526907,27.975963,5845,0.645000,0.424074,0.776131
86.594280,27.644484,3889,0.641773,0.378032,0.600000
